Date,Open,High,Low,Close,Volume
2011-04-15,23.939386505325096,24.06222537463911,23.845449115787524,23.92493438720703,2339100
2011-04-18,23.780415184652313,23.780415184652313,23.296281647601287,23.672025680541992,3222200
2011-04-19,23.794868080604143,23.96828798510154,23.78764064331527,23.92493438720703,2316500
2011-04-20,24.26454734802246,24.36570939786122,24.221191002466224,24.26454734802246,2655500
2011-04-21,24.452428817749023,24.524686665246183,24.30068568412887,24.452428817749023,3513200
2011-04-25,24.495782032523646,24.524683513932683,24.21396984799188,24.293455123901367,2764100
2011-04-26,24.307900844288692,24.416290329535784,24.24286770443226,24.36570930480957,2900000
2011-04-27,24.452421511151396,24.48855042410434,23.98273737338501,24.372936248779297,4505200
2011-04-28,24.372940201702708,24.488554395778632,24.25010132644821,24.358488082885742,4599200
2011-04-29,24.271777772161442,24.575263993508482,24.177840379452217,24.35126304626465,5546400
2011-05-02,24.48133284463357,24.799271229877064,24.358491197213475,24.43075180053711,2436900
2011-05-03,24.409069603408568,24.416297041189942,23.78041758296263,23.953840255737305,4034300
2011-05-04,23.968287201122664,23.968287201122664,23.426345193490242,23.672025680541992,3082900
2011-05-05,23.35408805614735,23.41912120925536,22.99279337364945,23.151763916015625,8218800
2011-05-06,23.491377170988248,23.64312302045309,23.122857837052386,23.32518196105957,6529100
2011-05-09,23.419123783508656,23.621447945880053,23.281832781393774,23.592546463012695,3028300
2011-05-10,23.70816244789963,23.7659681744442,23.505835513843163,23.693710327148438,3691100
2011-05-11,23.70815822289795,23.70815822289795,23.137311959026615,23.224021911621094,5170200
2011-05-12,23.093955443715316,23.26015066688919,22.79769391432543,23.151763916015625,3141200
2011-05-13,23.166212772259218,23.187889568089876,22.75433573449135,22.956661224365234,3053300
2011-05-16,22.833822010736238,23.224019513580487,22.783240980573993,22.94943618774414,4430900
2011-05-17,22.841048843815823,23.122858237552474,22.7398854018303,23.057825088500977,6787400
2011-05-18,23.15175937583715,23.462472962369592,23.09395091487338,23.41189193725586,3144800
2011-05-19,23.44801889426348,23.578085164140283,23.303500510349377,23.46247100830078,2239300
2011-05-20,23.390222336079457,23.53474079350614,23.101186799456247,23.368545532226562,2298400
2011-05-23,23.0144693345898,23.101179278230873,22.855498807531653,22.94943618774414,3484500
2011-05-24,23.195117594651247,23.339636019446207,23.101181583295414,23.18789291381836,1678600
2011-05-25,23.11562791066826,23.50582535469758,23.10117579616323,23.426340103149414,1481000
2011-05-26,23.368533958577785,23.520277023315426,23.23846768695725,23.52027702331543,2769400
2011-05-27,23.556411030822392,23.693704767513157,23.50582999829196,23.541961669921875,3363700
2011-05-31,23.968286233867715,24.00441790475277,23.63589581081729,23.773189544677734,6080100
2011-06-01,23.765963287602233,23.802092203821157,23.079504231834008,23.101181030273438,2563200
2011-06-02,23.09395093538847,23.195112985705805,22.826593694341355,23.079500198364258,3178000
2011-06-03,22.65317074715864,23.12285343184714,22.56645944036825,23.01446533203125,3390200
2011-06-06,23.007239314433573,23.065046392983227,22.544782686036346,22.631492614746094,1991500
2011-06-07,22.790466682280986,22.93498371216455,22.653174332396368,22.660400390625,1351400
2011-06-08,22.588137022684528,22.682073005881257,22.40026367806164,22.458070755004883,2859800
2011-06-09,22.530334318247863,22.761562670895767,22.45084905518901,22.682077407836914,1506100
2011-06-10,22.58091419392689,22.61704310534532,22.140134307827957,22.284652709960938,3657900
2011-06-13,22.277425193695667,22.385813299085235,21.99561584403688,22.19071388244629,2905000
2011-06-14,22.450852812631062,22.6459522846663,22.371367536269315,22.59537124633789,4474900
2011-06-15,22.364141437045234,22.47975562538848,22.002846753915133,22.132911682128906,3047500
2011-06-16,21.966716074411316,22.06787952111443,21.713809524998243,21.89445686340332,2703100
2011-06-17,21.94504022080369,22.09678333004757,21.79329573332994,21.851102828979492,2327200
2011-06-20,21.713810265884003,21.96671682392637,21.713810265884003,21.916135787963867,2049200
2011-06-21,22.096781072524834,22.508656759227264,22.075102897034803,22.436397552490234,1543200
2011-06-22,22.33165362450074,22.644441085110778,22.30983066274129,22.389846801757812,1333800
2011-06-23,21.975221608152378,22.164349804809138,21.815190697489715,22.13525390625,2310100
2011-06-24,22.11342989829427,22.157074437791017,21.77881944976107,21.822463989257812,1558200
2011-06-27,21.72789466601508,21.96794164896194,21.64787854255462,21.931570053100586,2712100
2011-06-28,22.04068541142406,22.317104032190517,22.026138158305873,22.309829711914062,2770700
2011-06-29,22.564424311255802,22.80447131935705,22.455312287106995,22.73172950744629,3719000
2011-06-30,22.81174642079546,23.07361501023698,22.789923460244204,23.03724479675293,3137300
2011-07-01,23.0226959487789,23.26274296293926,22.87721370871987,23.20454978942871,3030400
2011-07-05,23.350030457596574,23.451870932395003,23.270015716552734,23.270015716552734,2299900
2011-07-06,23.270014034988332,23.270014034988332,23.066337262413615,23.16090202331543,3142900
2011-07-07,23.42277436997616,23.47369322149749,23.29911231994629,23.29911231994629,3381600
2011-07-08,23.131805402582362,23.30638629112896,23.066337916236026,23.233644485473633,1513900
2011-07-11,22.92085828366644,23.037244630899142,22.644439668412744,22.746278762817383,2055500
2011-07-12,22.60806671968568,23.015418885711814,22.571696510864154,22.840839385986328,2859300
2011-07-13,22.971779259890884,23.386407221085705,22.95723061828373,23.15363311767578,1841300
2011-07-14,23.299117220816424,23.357311791864234,22.920862221050214,22.979055404663086,3204700
2011-07-15,23.175455217733916,23.277292930324958,23.044520223011272,23.24819564819336,1648800
2011-07-18,23.073615286030314,23.168180062114693,22.862665547918915,22.986326217651367,2684900
2011-07-19,23.277294279070905,23.42277792328904,23.26274563716212,23.350034713745117,2207400
2011-07-20,23.437321325943074,23.54643195356345,23.371853839423213,23.45186996459961,2965500
2011-07-21,23.59007843030618,23.79375382660117,23.502789371161064,23.706464767456055,1832200
2011-07-22,23.648267022926024,23.742831776256644,23.604623886672496,23.721010208129883,1214600
2011-07-25,23.611903188901817,23.786484105629036,23.56826004087216,23.691919326782227,2035600
2011-07-26,23.742839302117257,23.742839302117257,23.451874793680034,23.488245010375977,1572600
2011-07-27,23.43004537098916,23.451869716177328,22.840839385986328,22.840839385986328,3395900
2011-07-28,22.86993594734696,23.01541816551518,22.666259176990064,22.811742782592773,2431700
2011-07-29,22.54987392943587,22.62261573572741,22.331649897995796,22.506229400634766,3710500
2011-08-01,22.76809930371007,22.913582924873598,22.3825700662656,22.549875259399414,3502800
2011-08-02,22.4407655437346,22.542603256555296,21.997041702270508,21.997041702270508,2820300
2011-08-03,22.055234632318875,22.12797644956278,21.604237862789226,22.10615348815918,4022600
2011-08-04,21.829737019632002,21.851559981807444,20.920467740510883,21.04412841796875,6272800
2011-08-05,21.087770210069316,21.189607912096392,20.10575923895155,20.680418014526367,7277600
2011-08-08,19.99664699195211,20.149404930707064,19.487457100116373,19.55292320251465,5948000
2011-08-09,19.829342377845883,20.658595423263098,19.451086067242198,20.644046783447266,5736200
2011-08-10,20.440372093689827,20.7677081764351,20.018471236254914,20.31671142578125,4741500
2011-08-11,20.484019517046633,21.255079526495397,20.16395632187671,21.145967483520508,4373500
2011-08-12,21.335092721040883,21.356915681591232,21.022303890326082,21.109594345092773,2187900
2011-08-15,21.356914966816557,21.604236295037648,21.284173154851295,21.596961975097656,1514500
2011-08-16,21.35691386632244,21.4660258849306,21.182334359062466,21.28417205810547,3432600
2011-08-17,21.42238013885435,21.706071648617698,21.349638334766837,21.41510581970215,1954200
2011-08-18,20.898642672559355,20.898642672559355,20.389452760019093,20.534934997558594,2614200
2011-08-19,20.491287423236813,20.818624837120176,20.17849864717815,20.222143173217773,2172200
2011-08-22,20.68769248908443,20.716788380980727,20.22942005166464,20.29488754272461,1694900
2011-08-23,20.403998519209036,20.825899335833792,20.21487176299326,20.818626403808594,3641400
2011-08-24,20.825900697634324,21.02957749352259,20.614950969245278,20.92046546936035,1716600
2011-08-25,20.98592899708751,21.12413827488367,20.665865917561707,20.745882034301758,2447800
2011-08-26,20.629498298245135,20.920464140000337,20.236693371299683,20.876819610595703,2290900
2011-08-29,21.1459598926103,21.342362331922107,21.1241383243097,21.305992126464844,2496600
2011-08-30,21.26234833422758,21.596960085009908,21.116866110463796,21.495121002197266,1568000
2011-08-31,21.567861685475446,21.82245729810692,21.48784695217116,21.742441177368164,3869100
2011-09-01,21.844283373140932,21.909750865375457,21.669703856327082,21.713348388671875,2143300
2011-09-02,21.255074203277715,21.53876710888496,21.23325263260877,21.327816009521484,1354800
2011-09-06,20.80407831668771,21.08049552631775,20.68041765746081,21.07322120666504,3262100
2011-09-07,21.19688293812055,21.509671761836344,21.10959387274176,21.487850189208984,1917700
2011-09-08,21.386007883676914,21.57513601349907,21.305993150338885,21.342363357543945,2791200
2011-09-09,21.095048733628506,21.109597376084352,20.61495463206486,20.68769645690918,1914700
2011-09-12,20.353081057241837,20.585853746076893,20.040292236331734,20.360355377197266,2204900
2011-09-13,20.440370633833773,20.63677310191465,20.33125861404482,20.5567569732666,1897500
2011-09-14,20.585848473800567,20.80407385426936,20.345801526488913,20.60039710998535,2923500
2011-09-15,20.767708566761037,21.015029907226562,20.702241071494587,21.015029907226562,929400
2011-09-16,21.00048348623162,21.116869840776207,20.811355313237968,20.862274169921875,1502100
2011-09-19,20.46946645072775,20.585852789738425,20.294886942211743,20.440370559692383,1567800
2011-09-20,20.47673824056979,20.72405952727109,20.294884434903214,20.425819396972656,3957500
2011-09-21,20.353079710366327,20.353079710366327,19.691131900008376,19.698406219482422,13453700
2011-09-22,18.78914356205568,18.832788106483395,18.374516921404744,18.65093421936035,5247500
2011-09-23,18.367241561388724,18.70912635038155,18.33814427512467,18.49817657470703,3343500
2011-09-26,18.53454067416758,18.96371579278477,18.13446283220522,18.934619903564453,2439800
2011-09-27,19.53110076153056,19.78569638983368,19.225586285053723,19.291053771972656,2847300
2011-09-28,19.43653237315134,19.43653237315134,18.69456997213433,18.73821449279785,3187300
2011-09-29,19.065558294982495,19.109204220973258,18.570916954000968,18.8546085357666,2821400
2011-09-30,18.49817217983392,18.854605527275844,18.439979008566556,18.54181671142578,2988700
2011-10-03,18.42542837842724,18.476347224356186,17.83622240956666,17.865318298339844,4700100
2011-10-04,17.457965357037487,17.74893116883456,17.07970910798408,17.71983528137207,5300000
2011-10-05,17.778031426941492,18.570914264283285,17.68346665509266,18.49089813232422,3070600
2011-10-06,18.5054467171561,19.065555476899128,18.38178605333031,19.051008224487305,2087000
2011-10-07,19.196487065739205,19.240132977559856,18.65092565489083,18.730941772460938,2410100
2011-10-10,19.18194247935803,19.49472989956413,19.109200670324327,19.480182647705078,4086600
2011-10-11,19.276508666851544,19.356524807183654,19.109203452916056,19.341976165771484,3672000
2011-10-12,19.662037272876596,19.97482470575046,19.560198181131124,19.78569793701172,2406800
2011-10-13,19.625665904321554,19.654763184430017,19.291055507682316,19.51655387878418,1316500
2011-10-14,19.81479177338956,20.018468548312644,19.720228398831946,20.011194229125977,1265500
2011-10-17,19.916629191933616,19.945726468278224,19.443809550809735,19.502002716064453,1103200
2011-10-18,19.421993131643063,19.95300607884478,19.218316305519792,19.822071075439453,3069000
2011-10-19,19.858434621026174,19.909354851024915,19.356519126519604,19.400163650512695,1226000
2011-10-20,19.356520762413542,19.582019107442388,19.080102183082488,19.45108413696289,1574800
2011-10-21,19.85116774480855,19.923908177839216,19.647490924992137,19.80752182006836,3344700
2011-10-24,20.033019539813566,20.27306655143197,19.938454766713622,20.251243591308594,1785500
2011-10-25,20.207600476797555,20.229422051017828,19.851167094373697,19.894811630249023,5609600
2011-10-26,20.185776711232627,20.338533274430045,19.81479470247997,20.265792846679688,1721700
2011-10-27,20.854997071600412,21.20415608872875,20.76770662360103,21.058673858642578,2652200
2011-10-28,20.87682262395177,21.145965546135397,20.87682262395177,21.087772369384766,2339900
2011-10-31,20.804081530809544,20.92774220914137,20.534937211816217,20.542211532592773,2550200
2011-11-01,19.77842435927443,20.08393887110624,19.560198915146156,19.872987747192383,4164700
2011-11-02,20.185776030416147,20.360355548511368,19.974824912237747,20.134857177734375,2359100
2011-11-03,20.462189473250643,20.702236439709477,20.08393461431526,20.651317596435547,1861500
2011-11-04,20.40399742126465,20.491287862650218,20.091210025933066,20.40399742126465,4139000
2011-11-07,20.462195391485466,20.585856069817297,20.323987459035347,20.542211532592773,1205700
2011-11-08,20.571307278345305,20.69496794743561,20.418549328323294,20.665870666503906,2454900
2011-11-09,20.13485538231444,20.287611926738496,19.851163864135742,19.851163864135742,1956200
2011-11-10,20.04029648786733,20.105763993920412,19.59657397592807,19.8657169342041,1662900
2011-11-11,20.07666099976591,20.33852954399237,20.025742154706165,20.280336380004883,892600
2011-11-14,20.091208174470864,20.280334903081116,19.902080058426243,20.062110900878906,1197300
2011-11-15,19.974826103717994,20.062116561689738,19.771150680841853,19.945730209350586,1827900
2011-11-16,19.822068183936363,20.178501537081956,19.69840751958506,19.843891143798828,4871900
2011-11-17,19.829337735537457,19.851160690152167,19.218308880668975,19.320146560668945,1990300
2011-11-18,19.44380843925616,19.538373194535605,19.26195463480198,19.349245071411133,2291300
2011-11-21,19.02191155515661,19.02191155515661,18.636382298896805,18.90552520751953,2749600
2011-11-22,18.898253406859876,19.08738159384319,18.832785904156616,18.920076370239258,2834300
2011-11-23,18.672748021577377,18.72366686299363,18.330863381043716,18.374507904052734,1904500
2011-11-25,18.279948823391525,18.374513604589083,18.14901521374343,18.156288146972656,1535900
2011-11-28,18.96371410608914,18.97826274312255,18.65092534704272,18.72366714477539,3857800
2011-11-29,18.82551072241954,19.05828482552032,18.774591864296966,19.014638900756836,5569500
