Price,Open,High,Low,Close,Volume
2011-04-15,13.80345634479364,13.859258942146718,13.74258166366811,13.813602447509766,3976900
2011-04-18,13.641117993969647,13.641117993969647,13.453419994637384,13.630972862243652,3727100
2011-04-19,13.600532761080062,13.671554479257312,13.565022385784017,13.651262283325195,2823100
2011-04-20,14.02158800867073,14.107827917638637,14.016514959015526,14.057098388671875,3066600
2011-04-21,14.14333570513115,14.22957559829107,14.11797142908975,14.224503517150879,2712100
2011-04-25,14.249869304092794,14.26001540261918,14.15348330326255,14.239723205566406,3034400
2011-04-26,14.239724973396745,14.366548317965773,14.20421459173107,14.315818786621094,5200000
2011-04-27,14.239725096276173,14.376694541813158,14.128120900423077,14.346257209777832,5320900
2011-04-28,14.27523421519903,14.386839368762825,14.229577737392978,14.381766319274902,4093600
2011-04-29,14.229575664089106,14.346253850140362,14.199138339181658,14.341180801391602,6585600
2011-05-02,14.239725753795863,14.315819571190488,14.138267653131495,14.168704986572266,2773600
2011-05-03,14.01651495581543,14.077390584078701,13.859254286881134,13.950567245483398,4210900
2011-05-04,13.828815400842814,13.838961499009502,13.56502265401999,13.605606079101562,4920500
2011-05-05,13.544732876511919,13.610680586490954,13.31645048122818,13.39761734008789,8228100
2011-05-06,13.79330516905632,13.859252872658933,13.55487669757222,13.636043548583984,5949700
2011-05-09,13.691849187777665,13.813599491561195,13.636046602365687,13.79330825805664,2335300
2011-05-10,13.747651136293753,13.884620584549282,13.717213803654309,13.864328384399414,6046200
2011-05-11,13.849110923094278,13.864330075062554,13.514297320476032,13.590392112731934,6795700
2011-05-12,13.4026908872759,13.549805461576124,13.296158776326834,13.509222030639648,4843000
2011-05-13,13.473713596789178,13.488932748434378,13.194702589725386,13.296160697937012,4565200
2011-05-16,13.301227510955997,13.458489101453157,13.230206771754055,13.291082382202148,7103600
2011-05-17,13.260647902917649,13.42298162063707,13.169334944804154,13.39761734008789,4997100
2011-05-18,13.377324759462661,13.554876640563412,13.34181341565733,13.519366264343262,5014600
2011-05-19,13.676626974089869,13.70706526890817,13.539658517748256,13.636043548583984,4512200
2011-05-20,13.554877040754173,13.615752664346838,13.402689433150329,13.504148483276367,3452800
2011-05-23,13.057730261180645,13.128751018096517,13.001927684983746,13.072949409484863,7716400
2011-05-24,13.189627051979988,13.245429629904114,13.113533243274082,13.164262771606445,3095600
2011-05-25,13.012071621107582,13.154114078915596,12.991780394326485,13.118603706359863,4756300
2011-05-26,13.286014332797714,13.402691581838432,13.199774416640366,13.341815948486328,5328900
2011-05-27,13.468635046284811,13.544729805851837,13.42297857757862,13.463562965393066,4812800
2011-05-31,13.55995128457501,13.580243483421933,13.438200994249373,13.554878234863281,6323100
2011-06-01,13.544732644617955,13.565023875192844,13.204846066117497,13.2403564453125,8041300
2011-06-02,13.194698477004875,13.255573129440439,13.042509910745654,13.225135803222656,4997300
2011-06-03,12.976562740694812,13.270792819741636,12.976562740694812,13.13382339477539,5173700
2011-06-06,13.214993353784683,13.225139454520209,13.052659612357965,13.078024864196777,5246100
2011-06-07,13.230211994155841,13.29108762863356,13.169336359678123,13.179482460021973,3371800
2011-06-08,12.971492632215945,13.032368268530123,12.910617963487182,12.941055297851562,4613700
2011-06-09,13.006999023723067,13.16933271394346,12.986707796238075,13.113531112670898,3399500
2011-06-10,13.01206891078593,13.03236110092539,12.80407879978086,12.849735260009766,6711800
2011-06-13,12.925833518314114,12.981636092955466,12.788864090150007,12.885250091552734,3413800
2011-06-14,13.15411645477679,13.275866740208834,13.14397035576114,13.220064163208008,4968400
2011-06-15,13.032365475044033,13.08309499983441,12.799010048042376,12.854812622070312,5897900
2011-06-16,12.702628764966859,12.799013826176706,12.621460920791236,12.738139152526855,5614100
2011-06-17,12.925833061454648,12.951198307024743,12.788863638131682,12.8903226852417,7774900
2011-06-20,12.7279895213697,12.82437552343557,12.712770373385018,12.799010276794434,7124900
2011-06-21,12.900467980709532,13.047582525520825,12.895394931911195,13.027291297912598,3811300
2011-06-22,12.94730821806117,13.081477332434508,12.91118595347179,12.921506881713867,2700600
2011-06-23,12.65316763073228,12.849260330200195,12.555120788869418,12.849260330200195,7347500
2011-06-24,12.869899773643606,12.880219714860457,12.689287514870749,12.715088844299316,2593300
2011-06-27,12.601564946792188,12.73057359654057,12.555121754142139,12.694451332092285,3354800
2011-06-28,12.77701339261875,12.952465188376026,12.751211078973489,12.947304725646973,5467300
2011-06-29,13.096955920531064,13.210484146901772,13.029871864795629,13.1485595703125,5102200
2011-06-30,13.406578123007217,13.489143576886939,13.380776787766498,13.442700386047363,3148000
2011-07-01,13.313694020694602,13.56655187378177,13.267250821903735,13.540749549865723,3528600
2011-07-05,13.33949905632217,13.37046086705746,13.26725351892887,13.318857192993164,4278000
2011-07-06,13.220807794278922,13.272410470421368,13.164043669412683,13.231127738952637,3073100
2011-07-07,13.411742943670658,13.514950286675825,13.401422012518509,13.458186149597168,4191300
2011-07-08,13.329172489238813,13.396256548179286,13.272408373341474,13.391097068786621,3165700
2011-07-11,13.096960233267255,13.143403434938188,12.967951558460904,13.014394760131836,3183900
2011-07-12,12.849261783537866,12.96794950938382,12.802818589205463,12.828620910644531,3632600
2011-07-13,13.009229068644315,13.215643652815046,12.967946348661703,13.07115364074707,5303900
2011-07-14,13.065994544667191,13.12275865967851,12.86990185029921,12.900863647460938,4409000
2011-07-15,12.854420468753622,12.875062323048013,12.735732759334235,12.823458671569824,3810700
2011-07-18,12.746054988843214,12.766695860988854,12.60672541089307,12.694451332092285,3491500
2011-07-19,12.906022631487538,13.04535217912928,12.890541242552565,12.998908996582031,4973200
2011-07-20,13.174361887332093,13.195002756690014,13.102116383934984,13.1485595703125,2434800
2011-07-21,13.22080730120772,13.432381415126533,13.200165444114218,13.365296363830566,4818400
2011-07-22,13.45302568402109,13.468507080749317,13.365299737744152,13.458186149597168,2113300
2011-07-25,13.256932574274186,13.339498052862812,13.220810300423931,13.282733917236328,3140500
2011-07-26,13.42206136514697,13.468504562389462,13.344656364495474,13.406579971313477,2650400
2011-07-27,13.44786275419835,13.44786275419835,13.200166357484754,13.25177001953125,4681600
2011-07-28,13.225965778012066,13.293050824219522,13.112438525382782,13.138239860534668,2534000
2011-07-29,12.931824679580222,13.102116030282016,12.89570242098556,13.00922966003418,4162500
2011-08-01,13.298211241804957,13.308532169532919,12.911185310326987,13.024712562561035,8076700
2011-08-02,12.833775710702385,12.900859748320356,12.622200705313043,12.632521629333496,5960600
2011-08-03,12.457073274032785,12.508676924028476,12.209376935162776,12.493195533752441,7117700
2011-08-04,12.039086509752815,12.06488784461617,11.590135999622483,11.610777854919434,7390200
2011-08-05,11.703668070972947,11.708828536488463,11.156671521684228,11.497254371643066,12368800
2011-08-08,11.022499824162354,11.182470281147472,10.552908397595319,10.573549270629883,11161900
2011-08-09,11.172150235711158,11.610779895273074,10.790284703933137,11.605619430541992,15588500
2011-08-10,11.357919470018254,11.409523116901177,11.037977646750294,11.058619499206543,10105000
2011-08-11,11.295997542944603,11.87911721607674,11.259875276942385,11.719145774841309,12662100
2011-08-12,11.822353307613204,11.884277896355075,11.677863256720801,11.78623104095459,8018400
2011-08-15,12.142296991591483,12.307427940099254,12.131976061245224,12.286786079406738,5127700
2011-08-16,11.972004310474743,12.13197477687385,11.853315592574127,12.033927917480469,9251700
2011-08-17,12.28678424922718,12.405472962013679,12.142295182934314,12.245501518249512,6234400
2011-08-18,11.801711569812728,11.81203151363222,11.486930153258124,11.667542457580566,9687100
2011-08-19,11.564335899996143,11.83783460634732,11.492091367255734,11.523053169250488,5291400
2011-08-22,11.812030900810143,11.812030900810143,11.51273089189963,11.538533210754395,9037800
2011-08-23,11.7913901749615,12.116491522466136,11.734626057040913,12.070048332214355,7092200
2011-08-24,11.920397360407913,12.075207319478286,11.832671454465977,12.013283729553223,4295100
2011-08-25,12.044245631973762,12.101009743459612,11.770746985301068,11.817190170288086,6497000
2011-08-26,11.848155103495422,12.162936555275179,11.66754376321981,12.111332893371582,5077000
2011-08-29,12.307425594550374,12.467396047397852,12.307425594550374,12.457075119018555,2681600
2011-08-30,12.307422054275321,12.498354253080437,12.235176560659832,12.446751594543457,8742400
2011-08-31,12.565443171516133,12.668649504777925,12.467396318298194,12.560282707214355,3885400
2011-09-01,12.493193226845158,12.622201835883663,12.42094872074602,12.431269645690918,5940900
2011-09-02,12.126812245243448,12.230019551672052,12.054567721298117,12.116491317749023,3702700
2011-09-06,11.683020559363143,11.858472365015007,11.641737839460214,11.837831497192383,7237300
2011-09-07,12.131975797935086,12.31258813804227,12.111333937690576,12.297106742858887,3483600
2011-09-08,12.101012973370988,12.240341581262863,11.992645184723989,12.033927917480469,5886400
2011-09-09,11.848155150986752,11.873957474170966,11.569496950403147,11.65206241607666,10190400
2011-09-12,11.311478317765175,11.486930158123243,11.203110541422662,11.476609230041504,5551400
2011-09-13,11.435326792369157,11.533373643119802,11.352761334134266,11.502411842346191,7419400
2011-09-14,11.352762961552031,11.51273343678165,11.14118882146375,11.399206161499023,5847400
2011-09-15,11.55917636475194,11.621100957976916,11.445649092140506,11.600459098815918,4361400
2011-09-16,11.693346977233885,11.744950647412852,11.584980155690387,11.693346977233887,2810000
2011-09-19,11.316636840576045,11.425003614071693,11.208269082822689,11.363080024719238,3189400
2011-09-20,11.414689222429116,11.523056048618308,11.28568053358016,11.296000480651855,4877000
2011-09-21,11.301154920241947,11.332116713463757,10.872846341019212,10.883167266845703,4542400
2011-09-22,10.372293738088745,10.423897385394202,10.13491735418672,10.284567832946777,8443200
2011-09-23,10.289730318757025,10.475502107613073,10.274248926244896,10.35681438446045,7576800
2011-09-26,10.490983341882837,10.650953791730299,10.30005010747815,10.6303129196167,8038000
2011-09-27,11.05862388060611,11.177311626480236,10.903812878621606,10.960577011108398,5291900
2011-09-28,10.976055217783706,11.058620667818348,10.640632953985753,10.666434288024902,4417700
2011-09-29,10.83672654485128,10.929612929859838,10.490983325240471,10.707717895507812,4859600
2011-09-30,10.444540440479788,10.599351414808114,10.33617364428208,10.351654052734375,4121100
2011-10-03,10.227803831374736,10.367133385305525,9.995588892414473,10.011069297790527,6360400
2011-10-04,9.876904893656521,10.243290081443588,9.75821713625349,10.238129615783691,8500000
2011-10-05,10.372294280295296,10.568386969197437,10.269086980289272,10.532264709472656,6150700
2011-10-06,10.733517919620379,11.017337504036956,10.666433863235524,10.991535186767578,4630400
2011-10-07,11.275354028708659,11.295994896907208,10.98637498412507,11.058619499206543,7450400
2011-10-10,11.419844702043315,11.600456999992527,11.404364294731392,11.56949520111084,4478400
2011-10-11,11.388880702126752,11.554011576592721,11.357918909228795,11.543691635131836,4737900
2011-10-12,11.744945394713328,11.925557667435292,11.71398360015627,11.750105857849121,4598400
2011-10-13,11.69334262689472,11.822351262217264,11.569494455096013,11.791389465332031,3266000
2011-10-14,11.966843845847935,12.054569775987702,11.910079719211032,12.033927917480469,2916000
2011-10-17,11.904916986807489,11.925558841382639,11.652060173808694,11.70366382598877,6862900
2011-10-18,11.636581048507539,11.992645235191812,11.481771046083765,11.879117965698242,5188400
2011-10-19,11.832673504031565,11.920399425168716,11.61077846914007,11.662382125854492,3286300
2011-10-20,11.631418228149414,11.66754048605857,11.404362770103372,11.631418228149414,3865100
2011-10-21,11.775910641243732,11.904919304682876,11.719146514367951,11.879117965698242,8927800
2011-10-24,12.033927008292617,12.307425707302144,12.028766544055692,12.260982513427734,4297000
2011-10-25,12.085531280906562,12.121653548143799,11.899758495963098,11.930721282958984,7267800
2011-10-26,12.101013183593752,12.13713545235095,11.85331579849381,12.10101318359375,4166500
2011-10-27,12.864740302075846,13.065993443045668,12.72541075020857,12.983428001403809,5289200
2011-10-28,12.720250162012988,12.85957971251043,12.699609293934307,12.833778381347656,5198900
2011-10-31,12.451913099597393,12.467394490232728,12.250659942626953,12.250659942626953,4277300
2011-11-01,11.698504851211963,11.972003553594048,11.657222121065416,11.796551704406738,6185300
2011-11-02,11.95135714903936,12.023601653243144,11.786226291283539,11.941036224365234,3926500
2011-11-03,12.09585337519114,12.235181993063366,11.86879783663713,12.188739776611328,4024200
2011-11-04,12.095851002968644,12.168095530234483,11.904917772577381,12.131973266601562,6823600
2011-11-07,12.137135479165517,12.23518135622081,12.008126813743074,12.214540481567383,3289000
2011-11-08,12.255825052440152,12.405475599208598,12.147458229683542,12.369352340698242,2602100
2011-11-09,11.946203519461278,11.956524450038572,11.729468898628689,11.744950294494629,2327200
2011-11-10,12.008126179124647,12.018447108034911,11.770749735478311,11.935880661010742,3557900
2011-11-11,12.131973366904386,12.338387006697532,12.126812902877322,12.281622886657715,2412200
2011-11-14,12.070048345408212,12.090690200768384,11.904917439558186,11.992643356323242,1973900
2011-11-15,11.951362818031262,12.080371484878974,11.86879734998937,12.018447875976562,1979900
2011-11-16,11.848154455837626,12.002965433085958,11.744948121930003,11.755269050598145,3545000
2011-11-17,11.744943755529224,11.791386933011816,11.440483362813364,11.507567405700684,4261800
2011-11-18,11.595297645753,11.60561857445384,11.461128525415864,11.486930847167969,2349800
2011-11-21,11.203108659290868,11.223750511986498,11.022497369492655,11.130864143371582,3112900
2011-11-22,11.10506363170018,11.218590877135277,11.043139053298809,11.136025428771973,2031400
