Price,Open,High,Low,Close,Volume
2011-04-15,53.870836163957826,54.06298353194956,53.311865637138766,53.66122055053711,9797800
2011-04-18,53.58262103486695,53.66996227166639,51.993047174119816,53.12845993041992,13988800
2011-04-19,53.145918655456605,53.897036545801754,52.892637427559976,53.835899353027344,7253700
2011-04-20,54.473471939335404,55.119783649410074,54.21145493914774,54.23765563964844,10690700
2011-04-21,54.71802213768258,54.997507372462834,54.290058497829,54.70055389404297,7236100
2011-04-25,54.91017260344593,54.93637663784641,53.189592049447185,53.48654556274414,9336200
2011-04-26,53.10225369173386,53.16339088909477,52.22886135031808,52.59568786621094,8200000
2011-04-27,52.94504017123749,53.95817510363617,51.97557418739284,53.80970001220703,12458900
2011-04-28,53.95817287657608,54.665621808170215,53.37300166030445,53.52147674560547,9883500
2011-04-29,53.7922309363113,54.58701778194737,53.425404444318495,54.32500076293945,10129400
2011-05-02,53.66996386834866,54.29007167529908,52.04545346455254,52.50835037231445,12053300
2011-05-03,52.255058031455725,52.44720205394912,50.28118975190239,50.84889602661133,19236200
2011-05-04,50.94498000538805,51.4253451563473,49.80956722637652,50.953712463378906,15991400
2011-05-05,50.08904316757776,50.70041839626296,48.246188356889846,49.006038665771484,23610000
2011-05-06,49.6610874626749,50.368533104076356,48.866300590915245,48.98857498168945,12707600
2011-05-09,49.62615530269986,50.05411903949642,49.16325840243775,49.96677780151367,8612300
2011-05-10,50.09777154410479,50.19384520847832,49.547533586518654,49.573734283447266,10316100
2011-05-11,49.47767762488579,49.7309588725565,47.591150294939695,47.95797348022461,15720200
2011-05-12,47.433938655839015,48.39466888643401,46.82256335831159,47.730892181396484,14713600
2011-05-13,47.75709890668764,48.32480532562777,46.612953610363746,47.34660339355469,13901400
2011-05-16,47.294195600994605,48.438337411283364,47.014710324303664,47.57368087768555,14157200
2011-05-17,47.34659777113254,48.158852910771536,46.82256370182296,48.045310974121094,14210100
2011-05-18,48.33352831850346,48.8488298906827,48.06277551558654,48.377197265625,11678200
2011-05-19,48.324794933882366,48.77895597329855,48.03657389130555,48.56060791015625,7864500
2011-05-20,48.56060908456631,49.35539592035665,47.63481540675849,48.70035171508789,19310600
2011-05-23,48.35973494586048,49.163257664604856,47.9667077101555,48.333534240722656,11369900
2011-05-24,48.79643335486289,49.68729401909658,48.761500190331745,49.442745208740234,11177000
2011-05-25,49.52134333548394,50.22005649868544,49.23312228156679,49.853233337402344,8180600
2011-05-26,49.827035697273836,49.98424659563416,49.18072718777261,49.870704650878906,7962300
2011-05-27,50.21132411151056,50.73535815170767,50.176387620370164,50.58687973022461,7031300
2011-05-31,51.05851499388771,51.0934514868266,50.15018616784067,50.78776550292969,8879000
2011-06-01,50.66549298819052,51.006118831784356,49.78336810699173,49.844505310058594,9626300
2011-06-02,49.91437791305119,50.37727482743362,48.75276440040321,49.442745208740234,9937100
2011-06-03,49.18072170583315,49.748424702875084,48.9099688928971,49.33793258666992,9447200
2011-06-06,49.13704768406957,49.60868030986637,47.70468489318486,47.879364013671875,10447800
2011-06-07,48.2811295635437,48.47327695275246,47.530011585794014,47.74835968017578,9865400
2011-06-08,47.233058207679804,47.51254348320346,46.11511377385789,46.66535186767578,13321700
2011-06-09,46.8138308426568,47.82696588333179,46.50814483838193,47.48634338378906,9639300
2011-06-10,46.94483467502566,47.09330976221068,46.20245257564633,46.6391487121582,10939500
2011-06-13,46.420801583101195,46.86623018539541,45.55614174935373,45.87056350708008,9552300
2011-06-14,46.0452455968957,46.93610619058306,46.0452455968957,46.63041687011719,7111100
2011-06-15,46.29852513709531,47.206853944013716,45.87056476865211,46.34219741821289,11589200
2011-06-16,46.202448640065455,46.33345547082343,44.63034001715518,45.224246978759766,14785800
2011-06-17,45.24172313636663,46.02777758532093,45.049579084632455,45.390201568603516,12022000
2011-06-20,45.38146957818421,46.01904564827283,45.37273711989925,45.6347541809082,8240800
2011-06-21,45.96664541318759,47.28546654204513,45.90550820844287,47.17192459106445,11127400
2011-06-22,47.23306198513338,48.38593967180142,47.18938970031171,47.739627838134766,13614500
2011-06-23,46.51688025589007,47.17192459106445,45.879304169461,47.17192459106445,17473700
2011-06-24,47.075839593885284,47.075839593885284,45.79195202970015,45.9229621887207,9523200
2011-06-27,45.617278943164166,46.16751701918528,45.24171999162737,45.87056350708008,8743900
2011-06-28,46.14132097428191,46.68282331628998,45.687156537468596,46.42953872680664,8985900
2011-06-29,47.005978234902464,48.03658152321139,46.71776047826153,47.48634338378906,11305800
2011-06-30,47.73962306492585,47.89683394572812,47.206853227954525,47.67848587036133,9545400
2011-07-01,47.34659593756298,47.37279997222282,46.307260296600326,46.93610382080078,10228300
2011-07-05,47.9754438342095,48.68289286341138,47.643553795996915,48.403404235839844,11813200
2011-07-06,48.770236801486895,49.32047500337103,48.61302588666286,49.023521423339844,9346200
2011-07-07,49.39032815038641,49.739686362417416,49.12831115722656,49.12831115722656,10928500
2011-07-08,49.46893975908513,49.765893276876376,48.89250096945827,49.16325378417969,8155800
2011-07-11,49.32046468424843,49.61741820214923,48.307329740538755,48.57807922363281,13055100
2011-07-12,48.5431369426556,50.438396295122324,48.490732214615704,50.10650634765625,16395200
2011-07-13,50.91003666111532,52.37733595402716,50.79649473214328,51.765960693359375,20717500
2011-07-14,52.403537090176386,52.508343231473134,51.28559603173865,51.33799743652344,16631100
2011-07-15,51.61748333059119,52.16772140963162,51.46900823958745,52.15898895263672,8716600
2011-07-18,52.74416379385059,53.268201205971266,52.61315693961599,52.91011047363281,13536900
2011-07-19,53.16338572631222,53.224522917736,51.82709663986804,52.12405014038086,12716600
2011-07-20,51.80089922848431,52.87517137252709,51.56508290441727,52.709224700927734,8719100
2011-07-21,52.91884490824865,53.08478826250302,52.17646271133524,52.44721221923828,10937800
2011-07-22,52.79656846521424,53.276933593564834,52.53455142536187,53.067317962646484,6874300
2011-07-25,53.65248902115467,53.897037797933635,52.51707970246021,52.64808654785156,9478200
2011-07-26,52.61315706776921,52.9013748131693,52.26379879217114,52.65682601928711,6589300
2011-07-27,52.927575830292284,53.224529366786044,50.96244301483499,51.075984954833984,14018900
2011-07-28,50.77029800415039,50.91877310373623,49.91437390490656,50.77029800415039,12542600
2011-07-29,50.595611265177496,50.595611265177496,49.57374064145893,49.68728256225586,13971800
2011-08-01,49.77462792157685,50.85763249211364,49.565012306654836,50.097782135009766,10818000
2011-08-02,50.72662757361666,51.55634761270569,50.333600363048156,51.049781799316406,13021100
2011-08-03,51.66115740503486,52.20265971416056,51.45154178087767,51.70482635498047,12672400
2011-08-04,52.15025850493676,52.16772675244279,47.966708181476875,48.822635650634766,24418000
2011-08-05,49.084652559721206,49.92310844725323,46.97104126170742,48.403404235839844,17767700
2011-08-08,49.07591214502122,50.639285161872856,48.27239282812842,48.420867919921875,26913200
2011-08-09,49.241855926920536,50.4122016737407,47.94923579832809,50.39473342895508,23868200
2011-08-10,50.42093446092317,52.86643210758738,49.538809749690316,51.79216003417969,23957300
2011-08-11,51.495207203690676,52.70048946365298,50.473339851700764,52.272525787353516,20157100
2011-08-12,51.713558064860514,51.958110178130596,50.85763399773339,51.722293853759766,13455500
2011-08-15,51.59128100442622,53.27692834821107,51.180785572311926,53.18959045410156,11934000
2011-08-16,53.16338813586953,53.469077438570444,52.4035377710726,52.64808654785156,11112800
2011-08-17,52.700492206593424,53.766031892723866,52.64808746848418,53.04985046386719,8825900
2011-08-18,53.311868393358225,53.390473835989,51.783431822436675,52.19392395019531,11366200
2011-08-19,52.96250319366384,53.940701538055194,52.80529232899222,53.504005432128906,15347500
2011-08-22,54.26386051657373,55.94077534098685,54.019308425095105,55.63508605957031,21888700
2011-08-23,54.61321273834869,55.076112866011286,52.96250202737401,53.70488739013672,22696900
2011-08-24,53.21579049355846,53.46907504774108,51.346731596373445,52.36859893798828,18463200
2011-08-25,51.54761259919293,53.669956099287646,51.15458540811481,53.33806610107422,15036200
2011-08-26,53.42540820262578,54.64815881964888,52.03671757102115,54.56955337524414,12205600
2011-08-29,54.78790392992638,54.88397762538555,53.39920990403371,54.106658935546875,12107900
2011-08-30,54.76169514760471,55.27699671219665,54.22019288147105,55.023712158203125,11241500
2011-08-31,55.041184547455984,55.41674351255794,54.07171853669174,54.849037170410156,11582100
2011-09-01,54.927646162284155,55.80977433052118,54.429812772973165,55.35560989379883,12892500
2011-09-02,56.18532920418939,57.06745064435397,56.106720430869586,56.691898345947266,18725800
2011-09-06,57.006314280667546,58.23780066082868,56.22899564231442,57.06745147705078,23412000
2011-09-07,55.678754115681116,57.17225401469904,55.111047839065755,57.146053314208984,15155100
2011-09-08,58.20285810258452,58.46487843889495,57.64388760434597,58.194122314453125,16666600
2011-09-09,57.63515539714935,58.499818562623844,57.04124837293905,57.469215393066406,14665800
2011-09-12,56.55215079074076,57.2945329047237,54.447275504617025,55.80976867675781,18843400
2011-09-13,55.88838837153049,56.55216521543472,54.91892214904655,56.23774337768555,10438400
2011-09-14,56.13292572665655,56.16786222171761,55.023720328152145,55.17219543457031,11954300
2011-09-15,54.718030321110334,54.93637840167067,53.58261763681476,54.849037170410156,14250700
2011-09-16,55.032442069856906,56.08051339551001,54.90143523647958,55.9931755065918,12489200
2011-09-19,55.958245170412624,56.56088799807465,55.21586303780919,55.44294357299805,12326100
2011-09-20,55.504081626611445,57.984515964632664,55.20712810263259,57.320735931396484,15775600
2011-09-21,57.16352234165659,58.42994515195539,56.14165496826172,56.14165496826172,16292300
2011-09-22,53.33806472471087,53.477807352185195,51.22445706769582,51.79216003417969,27372500
2011-09-23,50.23752474851076,50.51701001381517,47.98417104880093,49.26805877685547,30082300
2011-09-26,48.700345783257,50.263718562356665,48.019100958907586,50.08030700683594,23422700
2011-09-27,51.9319126677841,52.1415283152474,49.57375245952842,49.844505310058594,26567200
2011-09-28,50.01917971953221,50.57815028414439,47.59115008010028,47.63481903076172,16821800
2011-09-29,48.508214273488896,48.80516782017387,47.24179463816395,48.062782287597656,17720900
2011-09-30,47.52127355471245,49.4165365241692,47.38153092396615,48.202518463134766,15197400
2011-10-03,49.11084279259763,49.53880643469612,47.52126926204922,47.55620574951172,16264400
2011-10-04,46.94483248392741,46.94483248392741,44.036434751275614,45.853092193603516,29700000
2011-10-05,45.949168815782876,48.0540440970989,45.57360986531458,47.94050216674805,20112000
2011-10-06,48.02784145313893,49.15451492727227,47.27672358256535,49.145782470703125,17540800
2011-10-07,49.47767115674691,49.65234693734613,47.364060227881446,47.931766510009766,14417500
2011-10-10,49.163258206110406,49.64362335205078,48.630488317589645,49.64362335205078,11984300
2011-10-11,49.171991606395615,49.870704862220485,48.67415820338742,49.70476150512695,11868600
2011-10-12,50.25499164806327,50.525741117478816,49.65234885386309,50.12398147583008,11025600
2011-10-13,49.6610834123242,49.78335779312574,48.60427959913724,49.15451431274414,11561200
2011-10-14,49.67855656052971,50.656755035222766,49.547546378609745,50.62181854248047,8425200
2011-10-17,50.534474794116065,50.63928092848666,49.276787854761096,49.42526626586914,8866200
2011-10-18,48.71782122185673,49.92310352364414,47.4077327773961,49.75716018676758,14667100
2011-10-19,49.35540128664856,49.372869533828926,46.665354523694106,46.77016067504883,17339800
2011-10-20,46.29851848035443,46.96229840986788,45.44259453480439,46.40332794189453,16157100
2011-10-21,47.320389095708045,47.652279060615996,46.67407740949012,47.14570999145508,9628300
2011-10-24,47.512541644707646,49.10211533713768,47.50380585608897,48.9361686706543,12321400
2011-10-25,49.06718290780002,50.84890411660246,47.984174918608105,50.1763916015625,20170000
2011-10-26,50.77902546951058,51.215721599563786,49.512606026010864,50.630550384521484,14249400
2011-10-27,51.364207468122714,52.089121416682396,50.77903283645708,51.626224517822266,16160500
2011-10-28,51.346733578239906,53.110986405548836,51.13711796247777,52.8227653503418,11921100
2011-10-31,52.18519124257583,52.20265948882413,51.28559821701555,51.38167190551758,10746500
2011-11-01,49.46020909696194,51.85330224036951,48.93617169445656,51.1021842956543,14572300
2011-11-02,51.966839299322295,53.05857962073663,51.4864742242454,52.36859893798828,11390400
2011-11-03,53.37299903496089,54.0018424987793,52.394800682586514,54.0018424987793,11762100
2011-11-04,53.37299711347707,53.68741883406676,52.34239406564498,53.5389404296875,7508000
2011-11-07,54.0280560046812,55.303208147008725,54.01932021465381,55.28573989868164,11832200
2011-11-08,55.06738599136937,55.635092341150155,54.58702087402344,54.58702087402344,11886800
2011-11-09,53.95817370833296,55.06738229790383,52.9887077495577,53.00617599487305,15054500
2011-11-10,53.27693834429581,53.46034995537463,51.76596983696163,52.55202102661133,14523500
2011-11-11,53.049855744038034,54.648162100589445,53.049855744038034,54.42108154296875,7928100
2011-11-14,54.193997465157466,54.49095101284576,53.12846100840452,53.425411224365234,7790100
2011-11-15,53.36427565500063,53.83590836252613,52.770368541463554,53.56515884399414,7028900
2011-11-16,52.883905815066015,53.757298159928304,52.58695228454374,52.674293518066406,7930400
2011-11-17,52.08038524765504,52.27252929348831,50.33360059849283,50.543212890625,18674200
2011-11-18,50.75282708729971,51.13711849988717,49.58248127200241,49.83576583862305,12504500
2011-11-21,49.02351093760584,49.09338058940089,47.96670371805837,49.08464813232422,14780200
2011-11-22,49.52134482011466,50.324864148953786,49.119585155695106,49.81829833984375,12750700
2011-11-23,49.16325559422967,49.33793472848992,48.13265236699427,48.464542388916016,15222200
2011-11-25,48.01037555258891,48.77022591683463,47.83569642713328,47.85316467285156,5170700
2011-11-28,49.320464454121066,49.72222411419247,48.735289878167286,49.08464813232422,9859400
2011-11-29,49.1021247377484,49.879443487271026,48.93617803949449,49.311737060546875,7563000
2011-11-30,51.26812720669284,52.84023263528141,51.14585282127431,52.761627197265625,17914300
2011-12-01,52.6830261080766,53.28566562812563,52.054182552041155,52.665557861328125,11337300
2011-12-02,53.03237515560236,53.16338198583862,50.71788450576667,50.87509536743164,15115100
2011-12-05,50.848902822337564,51.94937569874772,50.22879173222252,50.534481048583984,10462500
2011-12-06,50.21132215395754,51.94063841726102,49.87069637620926,51.547611236572266,13805500
